base_price,discounted_price,product_name,category
"1,31",0.89,Tomates concassées - 400 g,Epicerie
"2,30",1.67,Crème de coco - 25 cl,Epicerie
"1,03",0.70,Soja cuisine - 20 cl,Epicerie
"1,41",0.91,Tomates pelées - 400 g,Epicerie
"3,56",2.52,Filets de sardines à l'huile d'olive bio - 100 g,Epicerie
"3,60",2.85,Chocolat noir dessert 60% - 200 g,Epicerie
"1,45",1.06,Crème cuisine lait de coco - 20 cl,Epicerie
"8,50",5.10,Charbon binchotan,Tout pour la maison
"0,85",0.60,Levure de boulanger vegan et sans gluten - 9 g,Epicerie
"1,83",1.08,Bouillon végétal - 100 g,Epicerie
"2,75",2.12,Chocolat noir 80% Equateur - 100 g,Epicerie
"2,00",1.58,Flocons d'avoine petit - 500 g,Epicerie
"2,08",1.49,Lait de riz natural calcium - 1 L,Epicerie
"2,00",1.32,Passata nature - 690 g,Epicerie
"2,17",1.45,Boisson à base de riz - 1 L,Epicerie
"3,22",2.08,Logodent Dentifrice à la menthe daily care - 75 ml,Hygiène et beauté
"15,70",10.73,"Fard à joues n° 01 terra, 6,5 g",Hygiène et beauté
"8,55",5.68,Fleurs de Bach Agrimony n°1 - Granules - 10 ml,Santé
"11,35",7.75,"Crayon à sourcils n° 01 blonde - 1,4 g",Hygiène et beauté
"8,55",5.68,Fleurs de Bach Pommier Sauvage n°10 - Gouttes - 20 ml,Santé
"12,90",8.69,Huile silhouette - 50 ml,Santé
"3,50",2.43,Cahier à colorier Coxy - 20 pages,
"14,95",10.27,"Rouge à Lèvres N° 14 Cacao, 4,5 g",Hygiène et beauté
"13,50",8.97,Complexe transformation - spray 20 ml,Santé
"11,96",8.67,Myrtille - 200 gélules,Santé
"3,00",2.17,Tartines Ki'kroc cacao - 150g,Epicerie
"21,00",13.10,Soin colorant doré - 100 g,Hygiène et beauté
"19,90",12.32,Couche lavable Pea Prune - M,Bébé et enfant
"18,00",11.97,Coffret assortiment bonbons chocolats noirs aux fruits vegan et sans gluten - 200g,Epicerie
"5,95",3.84,Bonhomme de neige en chocolat noir et son moule à réutiliser,Offrir
"14,50",10.74,Démaquillant yeux bi-phase - 100 ml,Hygiène et beauté
"7,20",4.90,Perles essentielles ravintsara - 20 ml,Santé
"12,83",9.19,Crème exfoliante peau sèches et sensibles - 75 ml,Hygiène et beauté
"15,00",11.58,Etui 6 marrons glacés,Offrir
"13,50",8.97,"Complexe examens, etudes - spray 20 ml",Santé
"5,95",3.84,Père Noël en chocolat noir et son moule à réutiliser,Epicerie
"9,80",6.86,Propolis jaune aux élixirs de la ruche - 40 comprimés,Santé
"3,85",3.30,Cakes aux chocolat - 180g,Epicerie
"12,20",8.96,Cire orientale ylang avec bandes - 300 g,Hygiène et beauté
"5,59",3.79,Fard à paupières 04 Brownish Taupe - 2 g,Hygiène et beauté
"10,11",6.76,"Rouge à lèvres mat 05 Catchy Plum - 4,5 g",Hygiène et beauté
"9,20",6.25,Perles d'huiles essentielles défenses naturelles - 20 ml,Santé
"5,03",3.01,Pépite de chocolat 60% - 100 g,Epicerie
"1,05",0.77,Barre de chocolat lait Pérou 42% - 30 g,Epicerie
"11,17",8.17,Céréales et fruits - 400 g,Bébé et enfant
"14,40",10.63,Shampoing ayurvédique hibiscus - 210 ml,Hygiène et beauté
"12,64",9.11,Eau micellaire peaux sèches - 200 ml,Hygiène et beauté
"6,90",4.75,Fécule de kuzu - 100 g,Epicerie
"14,35",10.07,Bandes argile verte - x2,Hygiène et beauté
"2,20",1.65,Tutti frutti - 100g,Epicerie
"11,80",8.11,Baume du Suédois Bio - 100 ml,Santé
"27,30",22.06,Spiruline cultivée en France paillettes - 100 g,Santé
"4,50",3.75,Tisane Dépurative Bio - 20 sachets,Santé
"10,90",8.01,Baies d'aronia séchées - 400 g,Santé
"8,59",5.83,Sirop de cassis - 50 cl,Epicerie
"14,77",9.88,Brosse oblongue poirier et soie claire,Hygiène et beauté
"6,34",4.62,Poivre blanc grain - 50 g,Epicerie
"23,37",16.52,Jus de goji - 50 cl,Epicerie
"4,75",3.75,Tisane Draineur Bio - 32 g,Santé
"4,75",3.75,Tisane Détox Bio - 32 g,Santé
"10,58",7.13,Pissenlit - 200 gélules,Santé
"4,73",3.75,Tisane Sommeil Nature Bio - 32 g,Santé
"11,97",7.13,Marron d'Inde - 200 gélules,Santé
"8,90",6.05,Diffuseur provencal eucalyptus,Santé
"8,90",6.05,Diffuseur provencal cannelle orange,Santé
"5,44",4.08,Savon liquide et carrelage - 1 L,Tout pour la maison
"4,67",3.46,Masque argile jaune - 100 ml,Hygiène et beauté
"5,99",4.65,Capsules Mademoiselle Adèle - x15,Epicerie
"5,92",4.27,Lotion purifiante peaux jeunes - 200 ml,Hygiène et beauté
"12,08",7.76,Shampoing cheveux gras - 500 ml,Hygiène et beauté
"17,46",12.94,Lait nourrissant corps peaux sèches - 500 ml,Hygiène et beauté
"2,56",2.05,Dessert aux amandes vanille - 2x125g,Epicerie
"9,96",7.18,Shampoing color reflex à la noisette - 250 ml,Hygiène et beauté
"3,75",3.18,Madeleine pur beurre sans gluten - x6,Epicerie
"8,23",6.24,Orangette enrobées de chocolat noir - 125g,Epicerie
"1,71",1.24,Dessert riz cannelle citron - 2x125g,Epicerie
"3,85",3.33,Caserecce maïs et riz - 500g,Epicerie
"22,00",13.73,Pack de 2 biberons en verre - 120 ml,Bébé et enfant
"4,20",3.37,Gomasio aux algues - 150 g,Epicerie
"5,99",4.65,Capsules Arthur - x15,Epicerie
"2,50",1.76,"Roquette cultivée - 2,5g",
"2,50",1.76,"Basilic marseillais - 0,5g",
"2,50",1.76,"Betterave noire plate d'Egypte - 2,5g",
"3,70",2.73,Marjolaine fleurs et feuiles - 25 g,Santé
"11,30",7.82,"Crayon à sourcils n° 02 marron - 1,4 g",Hygiène et beauté
"3,50",2.54,Sucre de canne - 500 g,Epicerie
